,PARTOF
CompetitionID,CountryID
L1,40
DFB,40
DFL,40
NL1,122
NLP,122
NLSC,122
BE1,19
BESC,19
ES1,157
CDR,157
SUC,157
PO1,136
POCP,136
POSU,136
FR1,50
FRCH,50
GB1,189
CGB,189
GBCS,189
RU1,141
RUP,141
RUSS,141
UKR1,177
UKRP,177
UKRS,177
SC1,190
SFA,190
IT1,75
CIT,75
SCI,75
GR1,56
GRP,56
TR1,174
DK1,39
DKP,39
USC,1
CL,1
EL,1
KLUB,1
ECLQ,1
CLQ,1
ELQ,1
