CountryID,CountryName
40,Germany
122,Netherlands
19,Belgium
157,Spain
136,Portugal
50,France
189,England
141,Russia
177,Ukraine
190,Scotland
75,Italy
56,Greece
174,Turkey
39,Denmark
1,International
